iter	Passed	Remaining
260	2271	6430
261	2278	6416
262	2284	6402
263	2291	6389
264	2298	6375
265	2305	6360
266	2311	6346
267	2318	6333
268	2326	6322
269	2334	6312
270	2343	6303
271	2352	6296
272	2360	6287
273	2368	6274
274	2375	6262
275	2381	6248
276	2388	6234
277	2395	6221
278	2403	6210
279	2410	6198
280	2417	6185
281	2424	6173
282	2431	6161
283	2438	6148
284	2446	6137
285	2453	6125
286	2460	6113
287	2469	6105
288	2477	6094
289	2485	6084
290	2493	6074
291	2505	6073
292	2518	6076
293	2529	6073
294	2537	6063
295	2545	6053
296	2552	6041
297	2559	6030
298	2567	6019
299	2574	6007
300	2582	5996
301	2590	5986
302	2597	5976
303	2606	5968
304	2614	5957
305	2622	5946
306	2629	5935
307	2636	5924
308	2651	5930
309	2659	5919
310	2667	5909
311	2674	5898
312	2682	5886
313	2690	5877
314	2698	5868
315	2707	5859
316	2715	5850
317	2723	5840
318	2731	5830
319	2741	5824
320	2749	5815
321	2756	5805
322	2764	5795
323	2773	5787
324	2781	5777
325	2790	5769
326	2799	5761
327	2808	5752
328	2816	5743
329	2824	5735
330	2833	5727
331	2841	5717
332	2850	5709
333	2858	5700
334	2868	5694
335	2876	5685
336	2885	5676
337	2893	5667
338	2901	5657
339	2910	5649
340	2918	5640
341	2927	5633
342	2935	5622
343	2944	5614
344	2953	5606
345	2962	5600
346	2972	5593
347	2979	5582
348	2987	5572
349	2996	5564
350	3004	5555
351	3011	5543
352	3017	5531
353	3024	5519
354	3032	5510
355	3041	5501
356	3048	5489
357	3054	5478
358	3061	5466
359	3068	5455
360	3077	5446
361	3083	5434
362	3090	5423
363	3098	5413
364	3105	5403
365	3112	5392
366	3119	5380
367	3128	5372
368	3136	5363
369	3143	5352
370	3150	5341
371	3159	5333
372	3167	5324
373	3176	5316
374	3183	5305
375	3190	5294
376	3198	5286
377	3205	5274
378	3213	5265
379	3220	5255
380	3228	5245
381	3236	5235
382	3243	5225
383	3250	5214
384	3259	5206
385	3267	5197
386	3274	5186
387	3281	5176
388	3289	5166
389	3296	5156
390	3304	5146
391	3311	5136
392	3320	5127
393	3328	5118
394	3335	5109
395	3343	5098
396	3350	5089
397	3358	5079
398	3365	5069
399	3372	5058
400	3380	5050
401	3388	5040
402	3396	5031
403	3404	5022
404	3411	5012
405	3419	5002
406	3427	4993
407	3435	4985
408	3443	4975
409	3452	4968
410	3461	4959
411	3469	4951
412	3478	4943
413	3487	4935
414	3496	4929
415	3504	4920
416	3516	4916
417	3523	4906
418	3530	4896
419	3537	4885
420	3546	4877
421	3555	4870
422	3563	4861
423	3571	4852
424	3580	4843
425	3588	4834
426	3596	4826
427	3604	4817
428	3613	4809
429	3621	4800
430	3629	4791
431	3637	4782
432	3647	4776
433	3656	4768
434	3664	4760
435	3672	4751
436	3679	4740
437	3687	4731
438	3694	4721
439	3702	4712
440	3709	4702
441	3717	4693
442	3724	4683
443	3731	4673
444	3739	4663
445	3746	4653
446	3754	4644
447	3761	4635
448	3769	4625
449	3776	4615
450	3784	4606
451	3791	4597
452	3799	4587
453	3806	4577
454	3814	4568
455	3822	4559
456	3829	4549
457	3836	4539
458	3843	4530
459	3851	4521
460	3858	4511
461	3866	4502
462	3874	4494
463	3883	4485
464	3890	4476
465	3897	4466
466	3906	4458
467	3915	4450
468	3922	4441
469	3930	4431
470	3938	4423
471	3945	4413
472	3953	4405
473	3960	4395
474	3969	4387
475	3978	4379
476	3986	4370
477	3993	4360
478	4000	4351
479	4008	4342
480	4016	4333
481	4024	4325
482	4032	4315
483	4039	4306
484	4049	4300
485	4057	4290
486	4066	4283
487	4075	4276
488	4083	4266
489	4090	4257
490	4098	4248
491	4105	4238
492	4112	4229
493	4121	4221
494	4129	4212
495	4136	4203
496	4144	4194
497	4152	4186
498	4160	4177
499	4167	4167
500	4175	4158
501	4183	4150
502	4190	4140
503	4198	4131
504	4205	4122
505	4213	4113
506	4221	4104
507	4230	4096
508	4238	4088
509	4245	4078
510	4253	4069
511	4261	4061
512	4270	4053
513	4278	4045
514	4286	4036
515	4294	4027
516	4302	4019
517	4310	4010
518	4317	4001
519	4325	3992
520	4331	3982
521	4338	3973
522	4345	3963
523	4352	3953
524	4359	3944
525	4366	3934
526	4373	3925
527	4380	3915
528	4388	3906
529	4394	3897
530	4402	3888
531	4409	3878
532	4416	3869
533	4423	3859
534	4429	3850
535	4437	3841
536	4444	3831
537	4451	3822
538	4458	3812
539	4465	3803
540	4471	3794
541	4478	3784
542	4486	3775
543	4493	3766
544	4500	3757
545	4507	3747
546	4513	3738
547	4520	3728
548	4527	3719
549	4534	3709
550	4541	3700
551	4548	3691
552	4555	3682
553	4562	3672
554	4569	3663
555	4576	3654
556	4584	3646
557	4592	3637
558	4600	3629
559	4606	3619
560	4613	3609
561	4619	3600
562	4627	3592
563	4635	3583
564	4642	3574
565	4650	3565
566	4656	3556
567	4664	3547
568	4671	3538
569	4678	3529
570	4687	3521
571	4699	3516
572	4706	3507
573	4714	3498
574	4721	3489
575	4727	3480
576	4735	3471
577	4744	3463
578	4751	3455
579	4762	3448
580	4772	3441
581	4781	3434
582	4793	3428
583	4801	3420
584	4810	3412
585	4818	3403
586	4852	3413
587	4891	3427
588	4906	3423
589	4918	3417
590	4925	3408
591	4932	3399
592	4940	3390
593	4948	3382
594	4955	3373
595	4963	3364
596	4971	3356
597	4978	3346
598	4985	3337
599	4993	3328
600	5000	3319
601	5007	3310
602	5015	3302
603	5024	3293
604	5031	3285
605	5038	3275
606	5045	3266
607	5052	3257
608	5059	3248
609	5066	3239
610	5075	3231
611	5082	3222
612	5090	3213
613	5098	3205
614	5105	3196
615	5112	3187
616	5120	3178
617	5127	3169
618	5134	3160
619	5142	3151
620	5149	3142
621	5156	3133
622	5163	3124
623	5170	3115
624	5177	3106
625	5184	3097
626	5191	3088
627	5197	3079
628	5204	3069
629	5211	3060
630	5219	3052
631	5227	3044
632	5235	3035
633	5244	3027
634	5251	3018
635	5258	3009
636	5266	3001
637	5273	2992
638	5281	2984
639	5291	2976
640	5298	2967
641	5306	2959
642	5315	2951
643	5324	2943
644	5331	2934
645	5338	2925
646	5345	2916
647	5352	2907
648	5359	2898
649	5367	2890
650	5377	2882
651	5385	2874
652	5391	2865
653	5398	2856
654	5405	2847
655	5412	2838
656	5419	2829
657	5426	2820
658	5433	2811
659	5441	2803
660	5448	2794
661	5455	2785
662	5462	2776
663	5470	2768
664	5478	2759
665	5484	2750
666	5491	2741
667	5498	2732
668	5505	2724
669	5512	2715
670	5519	2706
671	5526	2697
672	5533	2688
673	5540	2679
674	5547	2671
675	5555	2662
676	5562	2653
677	5569	2644
678	5576	2636
679	5583	2627
680	5590	2618
681	5599	2610
682	5608	2602
683	5616	2594
684	5623	2585
685	5630	2577
686	5636	2568
687	5644	2559
688	5652	2551
689	5659	2542
690	5666	2533
691	5672	2524
692	5679	2516
693	5687	2507
694	5693	2498
695	5700	2489
696	5707	2481
697	5714	2472
698	5721	2463
699	5729	2455
700	5736	2446
701	5744	2438
702	5751	2429
703	5758	2421
704	5765	2412
705	5772	2403
706	5778	2394
707	5785	2386
708	5794	2378
709	5803	2370
710	5810	2361
711	5818	2353
712	5825	2344
713	5832	2336
714	5839	2327
715	5846	2318
716	5855	2311
717	5862	2302
718	5869	2293
719	5876	2285
720	5883	2276
721	5890	2268
722	5897	2259
723	5903	2250
724	5910	2241
725	5917	2233
726	5924	2224
727	5931	2216
728	5938	2207
729	5946	2199
730	5953	2190
731	5959	2182
732	5966	2173
733	5973	2164
734	5979	2156
735	5986	2147
736	5993	2138
737	6001	2130
738	6007	2121
739	6014	2113
740	6021	2104
741	6028	2096
742	6035	2087
743	6042	2079
744	6048	2070
745	6056	2062
746	6063	2053
747	6070	2045
748	6076	2036
749	6083	2027
750	6090	2019
751	6097	2011
752	6104	2002
753	6111	1994
754	6119	1985
755	6127	1977
756	6134	1969
757	6140	1960
758	6147	1952
759	6157	1944
760	6164	1936
761	6171	1927
762	6178	1919
763	6184	1910
764	6191	1902
765	6198	1893
766	6205	1885
767	6212	1876
768	6218	1868
769	6225	1859
770	6232	1851
771	6239	1842
772	6246	1834
773	6253	1825
774	6260	1817
775	6267	1809
776	6274	1800
777	6282	1792
778	6289	1784
779	6296	1775
780	6303	1767
781	6310	1759
782	6316	1750
783	6323	1742
784	6330	1733
785	6337	1725
786	6344	1717
787	6351	1708
788	6359	1700
789	6365	1692
790	6372	1683
791	6380	1675
792	6386	1667
793	6394	1658
794	6401	1650
795	6407	1642
796	6414	1633
797	6421	1625
798	6428	1617
799	6436	1609
800	6443	1600
801	6449	1592
802	6456	1583
803	6463	1575
804	6470	1567
805	6476	1558
806	6483	1550
807	6490	1542
808	6497	1534
809	6504	1525
810	6510	1517
811	6517	1508
812	6524	1500
813	6531	1492
814	6537	1484
815	6544	1475
816	6551	1467
817	6558	1459
818	6564	1450
819	6572	1442
820	6579	1434
821	6586	1426
822	6593	1418
823	6600	1409
824	6607	1401
825	6613	1393
826	6620	1384
827	6627	1376
828	6636	1368
829	6643	1360
830	6650	1352
831	6657	1344
832	6663	1335
833	6671	1327
834	6678	1319
835	6685	1311
836	6692	1303
837	6700	1295
838	6706	1287
839	6713	1278
840	6720	1270
841	6726	1262
842	6734	1254
843	6741	1246
844	6749	1238
845	6755	1229
846	6762	1221
847	6769	1213
848	6777	1205
849	6784	1197
850	6790	1188
851	6797	1180
852	6804	1172
853	6811	1164
854	6817	1156
855	6824	1148
856	6830	1139
857	6837	1131
858	6843	1123
859	6850	1115
860	6857	1107
861	6864	1098
862	6871	1090
863	6878	1082
864	6885	1074
865	6892	1066
866	6900	1058
867	6906	1050
868	6913	1042
869	6920	1034
870	6927	1026
871	6935	1017
872	6941	1009
873	6948	1001
874	6955	993
875	6961	985
876	6968	977
877	6975	969
878	6982	961
879	6989	953
880	6996	945
881	7003	936
882	7009	928
883	7017	920
884	7025	912
885	7032	904
886	7039	896
887	7046	888
888	7052	880
889	7059	872
890	7065	864
891	7074	856
892	7083	848
893	7089	840
894	7097	832
895	7103	824
896	7110	816
897	7117	808
898	7124	800
899	7131	792
900	7138	784
901	7146	776
902	7154	768
903	7161	760
904	7168	752
905	7176	744
906	7183	736
907	7191	728
908	7199	720
909	7206	712
910	7212	704
911	7219	696
912	7227	688
913	7234	680
914	7242	672
915	7249	664
916	7256	656
917	7262	648
918	7269	640
919	7277	632
920	7284	624
921	7291	616
922	7298	608
923	7306	600
924	7313	593
925	7320	585
926	7327	577
927	7334	569
928	7341	561
929	7348	553
930	7355	545
931	7362	537
932	7370	529
933	7377	521
934	7385	513
935	7392	505
936	7399	497
937	7407	489
938	7414	481
939	7422	473
940	7430	465
941	7436	457
942	7444	449
943	7451	442
944	7458	434
945	7465	426
946	7473	418
947	7480	410
948	7487	402
949	7495	394
950	7502	386
951	7509	378
952	7516	370
953	7523	362
954	7530	354
955	7537	346
956	7545	339
957	7552	331
958	7559	323
959	7567	315
960	7574	307
961	7581	299
962	7589	291
963	7597	283
964	7604	275
965	7611	267
966	7618	259
967	7624	252
968	7631	244
969	7639	236
970	7646	228
971	7653	220
972	7661	212
973	7668	204
974	7675	196
975	7683	188
976	7691	181
977	7698	173
978	7706	165
979	7713	157
980	7720	149
981	7728	141
982	7735	133
983	7742	125
984	7749	118
985	7756	110
986	7763	102
987	7770	94
988	7777	86
989	7784	78
990	7792	70
991	7801	62
992	7809	55
993	7816	47
994	7823	39
995	7830	31
996	7837	23
997	7844	15
998	7850	7
999	7856	0
