iter	Logloss
429	0.2060598802
430	0.2057656371
431	0.2056346018
432	0.2054718674
433	0.2053776949
434	0.2052450872
435	0.2051231599
436	0.2050372778
437	0.2049001609
438	0.2047291003
439	0.2045487308
440	0.2044110354
441	0.2042954175
442	0.2042093947
443	0.204076088
444	0.2039419013
445	0.2037947697
446	0.203664161
447	0.203437631
448	0.2030845079
449	0.2029648229
450	0.2027447877
451	0.2026147306
452	0.2025203638
453	0.2022940928
454	0.2022274518
455	0.2019297848
456	0.2017723526
457	0.2016230501
458	0.2014630762
459	0.2011860416
460	0.2011207741
461	0.2010145388
462	0.200866094
463	0.2007392352
464	0.2004945831
465	0.2002088091
466	0.2000984129
467	0.1999997936
468	0.1998470516
469	0.1996585547
470	0.1995348137
471	0.1994015741
472	0.1992195585
473	0.1990854433
474	0.1989124888
475	0.1988172174
476	0.1987440703
477	0.1985989845
478	0.1982905446
479	0.198024714
480	0.1977962677
481	0.197696688
482	0.1975939224
483	0.1973581526
484	0.1972782751
485	0.1972119322
486	0.1971173298
487	0.197017481
488	0.1969185814
489	0.1968339321
490	0.1967831462
491	0.1966278949
492	0.1964959004
493	0.1964217349
494	0.1962960085
495	0.1962161958
496	0.1961305761
497	0.196063236
498	0.1959153573
499	0.1958201239
500	0.1957167485
501	0.1956057068
502	0.1955059563
503	0.1954197705
504	0.1952242114
505	0.1950927239
506	0.1948748606
507	0.1946523296
508	0.1944951676
509	0.1944447301
510	0.1943652356
511	0.194282984
512	0.1940367562
513	0.1938038665
514	0.1936974224
515	0.1934629425
516	0.1933744406
517	0.1932998519
518	0.1931744314
519	0.1929646421
520	0.1929095087
521	0.1928102015
522	0.1926774655
523	0.1925014545
524	0.1924356856
525	0.1923189174
526	0.192252005
527	0.1921468217
528	0.1919442731
529	0.1918523842
530	0.1917536867
531	0.1915468064
532	0.1914445153
533	0.1913818665
534	0.1911319905
535	0.1910159761
536	0.190892607
537	0.1907481678
538	0.1906744367
539	0.1904930354
540	0.1903069148
541	0.1902217452
542	0.1900972136
543	0.1898979292
544	0.1896822525
545	0.1895834355
546	0.1893320955
547	0.1891495417
548	0.1890087474
549	0.1888442654
550	0.1886516075
551	0.1885786771
552	0.1884059772
553	0.1882521766
554	0.1881418128
555	0.1880763565
556	0.1879050257
557	0.1878465032
558	0.1876642587
559	0.1875901513
560	0.187525632
561	0.1874646336
562	0.1872823367
563	0.1871563869
564	0.1870736886
565	0.1868993817
566	0.1868157197
567	0.1866871579
568	0.1865830756
569	0.1864565954
570	0.1863722165
571	0.1862322207
572	0.1860806814
573	0.1859806963
574	0.185860568
575	0.1858001034
576	0.1856788751
577	0.1855562253
578	0.1854826036
579	0.1853671186
580	0.1853239006
581	0.1852242506
582	0.1850594212
583	0.1849637791
584	0.1848616701
585	0.1847519763
586	0.1845290901
587	0.1844315652
588	0.1843475123
589	0.1841717883
590	0.1840970823
591	0.1840093666
592	0.1838487618
593	0.1837204011
594	0.1835831501
595	0.1834972078
596	0.1834224449
597	0.1833032199
598	0.1831463137
599	0.1830609063
600	0.1828939239
601	0.1828336537
602	0.1827292431
603	0.1825517346
604	0.1824623695
605	0.182377095
606	0.182279158
607	0.1821404776
608	0.1820323506
609	0.1818591962
610	0.1817649857
611	0.1816782918
612	0.181632349
613	0.1814783217
614	0.1813584145
615	0.1812673274
616	0.1811376623
617	0.1810691608
618	0.1809876529
619	0.1808687742
620	0.1807996551
621	0.1807517704
622	0.1805562694
623	0.1804021471
624	0.1803400422
625	0.180203248
626	0.180139545
627	0.1800479599
628	0.1799597573
629	0.1798386663
630	0.1796775155
631	0.1795558159
632	0.1794373168
633	0.1793219502
634	0.1791500051
635	0.17895546
636	0.1788798652
637	0.1787704696
638	0.1785242005
639	0.1784315567
640	0.1783625259
641	0.178279784
642	0.1781655921
643	0.1781063013
644	0.1779814671
645	0.1778870511
646	0.1778157388
647	0.177721745
648	0.1776481021
649	0.1774899507
650	0.1773047168
651	0.1771920481
652	0.1771299063
653	0.1770980609
654	0.1770198652
655	0.1769289747
656	0.1767452338
657	0.1766078042
658	0.1765375986
659	0.176446669
660	0.1763545479
661	0.1762652364
662	0.1761249804
663	0.1760647749
664	0.1759371802
665	0.1758445755
666	0.175778963
667	0.1757148781
668	0.1755855435
669	0.1754630422
670	0.1753956685
671	0.1753197945
672	0.175211223
673	0.1751422536
674	0.1750569723
675	0.1749510207
676	0.1748333446
677	0.1747117355
678	0.1746602271
679	0.1745622007
680	0.1744430975
681	0.1744008477
682	0.1743003401
683	0.1742287374
684	0.1740921096
685	0.1740314765
686	0.1739448217
687	0.1738761594
688	0.1737547066
689	0.1736458001
690	0.1735742243
691	0.1735070494
692	0.1733671497
693	0.1732162983
694	0.1730877867
695	0.1729695635
696	0.1729400532
697	0.1728407136
698	0.1727759218
699	0.1727419637
700	0.1726741188
701	0.1725836414
702	0.1724837569
703	0.1723992406
704	0.1723606145
705	0.1723234536
706	0.1722868466
707	0.1721285434
708	0.1720716233
709	0.1720228553
710	0.1718748649
711	0.1718219739
712	0.1716926081
713	0.1715722196
714	0.1714811236
715	0.1713938255
716	0.171332471
717	0.1712624061
718	0.1711830356
719	0.1710624684
720	0.1709404461
721	0.1707922681
722	0.170679012
723	0.1705516552
724	0.1704912733
725	0.1703546846
726	0.1702642798
727	0.170143267
728	0.1700776198
729	0.170032566
730	0.1699701428
731	0.1698467726
732	0.1697235755
733	0.169654184
734	0.1695767577
735	0.1695121211
736	0.1694352889
737	0.1693519988
738	0.1692505977
739	0.16912861
740	0.1690318166
741	0.1689486046
742	0.1688411889
743	0.1687976772
744	0.1687110783
745	0.1686290142
746	0.1685768179
747	0.1684614166
748	0.1684168083
749	0.1683653981
750	0.1682836848
751	0.168183808
752	0.1681069982
753	0.1680462969
754	0.1679208731
755	0.1678143575
756	0.1677714254
757	0.1677045777
758	0.1676342783
759	0.1675729651
760	0.1674710895
761	0.1673356789
762	0.1672935006
763	0.1672339283
764	0.167149498
765	0.1670841132
766	0.1670344138
767	0.1669735082
768	0.1669381709
769	0.16689592
770	0.1667982477
771	0.1667072153
772	0.1666599604
773	0.1666008371
774	0.1665442688
775	0.1664923494
776	0.1663872531
777	0.1662759334
778	0.1662064637
779	0.166077424
780	0.1660062513
781	0.1659220666
782	0.1658737732
783	0.165817254
784	0.1657176163
785	0.1656717618
786	0.165524332
787	0.1654373846
788	0.1652945925
789	0.1651861673
790	0.1650813826
791	0.1650116103
792	0.1648950744
793	0.1648177877
794	0.1646859473
795	0.1646027934
796	0.1645006743
797	0.1644009271
798	0.1643210194
799	0.1642388482
800	0.1641280768
801	0.1640658635
802	0.1639953129
803	0.1639380556
804	0.1638738735
805	0.1637293773
806	0.1636781134
807	0.1635664732
808	0.163493698
809	0.1633956203
810	0.1633299196
811	0.1632423122
812	0.1631157147
813	0.1630581615
814	0.1629555823
815	0.1628758589
816	0.1627873291
817	0.1626797549
818	0.1626201156
819	0.1625559626
820	0.1624848915
821	0.1623885626
822	0.1622715086
823	0.1621660505
824	0.1620998517
825	0.162045021
826	0.1619583628
827	0.1618807065
828	0.1618184083
829	0.1617955268
830	0.1617401355
831	0.1617044509
832	0.1615937153
833	0.1614596213
834	0.1613797952
835	0.1612689825
836	0.161208806
837	0.1611475219
838	0.1610976539
839	0.1610293701
840	0.1609693288
841	0.1608843848
842	0.1607214349
843	0.1606685942
844	0.160578788
845	0.1605069632
846	0.1604072439
847	0.1603322554
848	0.1602342358
849	0.1601836341
850	0.1600983394
851	0.1600089955
852	0.1598987568
853	0.1598409434
854	0.1597596287
855	0.1597016913
856	0.1596564889
857	0.1595609607
858	0.1594934966
859	0.1593865712
860	0.1593266371
861	0.1592069164
862	0.1591223185
863	0.1590617088
864	0.1589552044
865	0.15882346
866	0.1586934465
867	0.1585687787
868	0.1583929118
869	0.1582964265
870	0.1581920673
871	0.1581119933
872	0.1580385369
873	0.1579732459
874	0.157889709
875	0.1578520165
876	0.1577961473
877	0.157743559
878	0.1575950136
879	0.1575450529
880	0.1574626885
881	0.1573660301
882	0.1573102111
883	0.1572749821
884	0.157136954
885	0.1570880195
886	0.1570306874
887	0.1569682262
888	0.1569055629
889	0.1568085036
890	0.1567646111
891	0.1566933659
892	0.1566217119
893	0.1565656997
894	0.1564458751
895	0.1563682221
896	0.156280809
897	0.1562283927
898	0.1561326634
899	0.156091115
900	0.1559776132
901	0.155858759
902	0.155768409
903	0.1557285936
904	0.1556387517
905	0.1555699788
906	0.1555331373
907	0.1554350484
908	0.1553848052
909	0.1553254887
910	0.1552728144
911	0.1552282374
912	0.1551464246
913	0.1550156707
914	0.1549558416
915	0.1548352822
916	0.1547451176
917	0.1546622618
918	0.1546032311
919	0.1545576357
920	0.154453291
921	0.1544204908
922	0.1543633519
923	0.1543112918
924	0.1542747596
925	0.154191159
926	0.1541574811
927	0.1541014533
928	0.1540397582
929	0.1539550341
930	0.1538733699
931	0.153802291
932	0.1537296912
933	0.1536671406
934	0.1535632102
935	0.1534717513
936	0.1533992586
937	0.153326833
938	0.1532508618
939	0.1532026956
940	0.1531475545
941	0.1530681706
942	0.153013111
943	0.1529515778
944	0.1528840333
945	0.1528293221
946	0.1527850633
947	0.1526823803
948	0.1525731377
949	0.1524861077
950	0.1524023407
951	0.1523372217
952	0.1522143284
953	0.1521565897
954	0.1520695128
955	0.1520306511
956	0.1519817692
957	0.1519451007
958	0.1518552186
959	0.1517613833
960	0.1517318317
961	0.1516249118
962	0.151544964
963	0.1514519249
964	0.1513930026
965	0.1512753444
966	0.1511559699
967	0.1511224193
968	0.1510105245
969	0.1509527691
970	0.1508621924
971	0.1508052087
972	0.1507427866
973	0.1507155097
974	0.1506169105
975	0.150571583
976	0.1505281752
977	0.1504503625
978	0.1503998993
979	0.1502984536
980	0.1502463175
981	0.1501357472
982	0.1500464457
983	0.1500024304
984	0.1499587222
985	0.1499072595
986	0.1498613748
987	0.1497726842
988	0.1497170082
989	0.1496607168
990	0.1496021161
991	0.1494912308
992	0.1494122534
993	0.1493634809
994	0.1492349404
995	0.1491717198
996	0.1490998112
997	0.1490345493
998	0.1489625803
999	0.1489190609
